Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex,sentiment
40357,Two Gentlemen of Verona,Comedy,Valentine,1,1,53,That art a votary to fond desire?,male,0.0
40358,Two Gentlemen of Verona,Comedy,Valentine,1,1,54,Once more adieu! my father at the road,male,0.62
40359,Two Gentlemen of Verona,Comedy,Valentine,1,1,55,"Expects my coming, there to see me shipp'd.",male,0.0
40360,Two Gentlemen of Verona,Comedy,Proteus,1,1,56,"And thither will I bring thee, Valentine.",male,0.0
40361,Two Gentlemen of Verona,Comedy,Valentine,1,1,57,"Sweet Proteus, no; now let us take our leave.",male,0.35
40362,Two Gentlemen of Verona,Comedy,Valentine,1,1,58,To Milan let me hear from thee by letters,male,0.0
40363,Two Gentlemen of Verona,Comedy,Valentine,1,1,59,"Of thy success in love, and what news else",male,0.4
40364,Two Gentlemen of Verona,Comedy,Valentine,1,1,60,Betideth here in absence of thy friend;,male,-0.01
40365,Two Gentlemen of Verona,Comedy,Valentine,1,1,61,And likewise will visit thee with mine.,male,0.0
40366,Two Gentlemen of Verona,Comedy,Proteus,1,1,62,All happiness bechance to thee in Milan!,male,0.88
40367,Two Gentlemen of Verona,Comedy,Valentine,1,1,63,"As much to you at home! and so, farewell.",male,0.25
40368,Two Gentlemen of Verona,Comedy,Proteus,1,1,64,"He after honour hunts, I after love:",male,0.5
40369,Two Gentlemen of Verona,Comedy,Proteus,1,1,65,"He leaves his friends to dignify them more,",male,0.5
40370,Two Gentlemen of Verona,Comedy,Proteus,1,1,66,"I leave myself, my friends and all, for love.",male,0.5
40371,Two Gentlemen of Verona,Comedy,Proteus,1,1,67,"Thou, Julia, thou hast metamorphosed me,",male,0.0
40372,Two Gentlemen of Verona,Comedy,Proteus,1,1,68,"Made me neglect my studies, lose my time,",male,0.0
40373,Two Gentlemen of Verona,Comedy,Proteus,1,1,69,"War with good counsel, set the world at nought;",male,0.7
40374,Two Gentlemen of Verona,Comedy,Proteus,1,1,70,"Made wit with musing weak, heart sick with thought.",male,-0.54
40375,Two Gentlemen of Verona,Comedy,Speed,1,1,71,"Sir Proteus, save you! Saw you my master?",male,0.0
40376,Two Gentlemen of Verona,Comedy,Proteus,1,1,72,"But now he parted hence, to embark for Milan.",male,0.0
40377,Two Gentlemen of Verona,Comedy,Speed,1,1,73,"Twenty to one then he is shipp'd already,",male,0.0
40378,Two Gentlemen of Verona,Comedy,Speed,1,1,74,And I have play'd the sheep in losing him.,male,0.0
40379,Two Gentlemen of Verona,Comedy,Proteus,1,1,75,"Indeed, a sheep doth very often stray,",male,0.2
40380,Two Gentlemen of Verona,Comedy,Proteus,1,1,76,An if the shepherd be a while away.,male,0.0
40381,Two Gentlemen of Verona,Comedy,Speed,1,1,77,"You conclude that my master is a shepherd, then,",male,0.0
40382,Two Gentlemen of Verona,Comedy,Speed,1,1,78,and I a sheep?,male,0.0
40383,Two Gentlemen of Verona,Comedy,Proteus,1,1,79,I do.,male,0.0
40384,Two Gentlemen of Verona,Comedy,Speed,1,1,80,"Why then, my horns are his horns, whether I wake or sleep.",male,0.0
40385,Two Gentlemen of Verona,Comedy,Proteus,1,1,81,A silly answer and fitting well a sheep.,male,0.0
40386,Two Gentlemen of Verona,Comedy,Speed,1,1,82,This proves me still a sheep.,male,0.3
40387,Two Gentlemen of Verona,Comedy,Proteus,1,1,83,True; and thy master a shepherd.,male,0.35
40388,Two Gentlemen of Verona,Comedy,Speed,1,1,84,"Nay, that I can deny by a circumstance.",male,0.0
40389,Two Gentlemen of Verona,Comedy,Proteus,1,1,85,It shall go hard but I'll prove it by another.,male,-0.29
40390,Two Gentlemen of Verona,Comedy,Speed,1,1,86,"The shepherd seeks the sheep, and not the sheep the",male,0.0
40391,Two Gentlemen of Verona,Comedy,Speed,1,1,87,"shepherd; but I seek my master, and my master seeks",male,0.0
40392,Two Gentlemen of Verona,Comedy,Speed,1,1,88,not me: therefore I am no sheep.,male,0.0
40393,Two Gentlemen of Verona,Comedy,Proteus,1,1,89,The sheep for fodder follow the shepherd; the,male,0.0
40394,Two Gentlemen of Verona,Comedy,Proteus,1,1,90,shepherd for food follows not the sheep: thou for,male,0.0
40395,Two Gentlemen of Verona,Comedy,Proteus,1,1,91,wages followest thy master; thy master for wages,male,0.0
40396,Two Gentlemen of Verona,Comedy,Proteus,1,1,92,follows not thee: therefore thou art a sheep.,male,0.0
40397,Two Gentlemen of Verona,Comedy,Speed,1,1,93,Such another proof will make me cry 'baa.',male,0.0
40398,Two Gentlemen of Verona,Comedy,Proteus,1,1,94,"But, dost thou hear? gavest thou my letter to Julia?",male,0.0
40399,Two Gentlemen of Verona,Comedy,Speed,1,1,95,"Ay sir: I, a lost mutton, gave your letter to her,",male,0.0
40400,Two Gentlemen of Verona,Comedy,Speed,1,1,96,"a laced mutton, and she, a laced mutton, gave me, a",male,0.0
40401,Two Gentlemen of Verona,Comedy,Speed,1,1,97,"lost mutton, nothing for my labour.",male,0.0
40402,Two Gentlemen of Verona,Comedy,Proteus,1,1,98,Here's too small a pasture for such store of muttons.,male,-0.12
40403,Two Gentlemen of Verona,Comedy,Speed,1,1,99,"If the ground be overcharged, you were best stick her.",male,1.0
40404,Two Gentlemen of Verona,Comedy,Proteus,1,1,100,"Nay: in that you are astray, 'twere best pound you.",male,1.0
40405,Two Gentlemen of Verona,Comedy,Speed,1,1,101,"Nay, sir, less than a pound shall serve me for",male,-0.17
40406,Two Gentlemen of Verona,Comedy,Speed,1,1,102,carrying your letter.,male,0.0
40407,Two Gentlemen of Verona,Comedy,Proteus,1,1,103,"You mistake; I mean the pound,--a pinfold.",male,-0.31
40408,Two Gentlemen of Verona,Comedy,Speed,1,1,104,"From a pound to a pin? fold it over and over,",male,0.0
40409,Two Gentlemen of Verona,Comedy,Speed,1,1,105,'Tis threefold too little for carrying a letter to,male,-0.19
40410,Two Gentlemen of Verona,Comedy,Speed,1,1,106,your lover.,male,0.0
40411,Two Gentlemen of Verona,Comedy,Proteus,1,1,107,But what said she?,male,0.0
40412,Two Gentlemen of Verona,Comedy,Speed,1,1,108,[First nodding]  Ay.,male,0.25
40413,Two Gentlemen of Verona,Comedy,Proteus,1,1,109,"Nod--Ay--why, that's noddy.",male,0.0
40414,Two Gentlemen of Verona,Comedy,Speed,1,1,110,"You mistook, sir; I say, she did nod: and you ask",male,0.0
40415,Two Gentlemen of Verona,Comedy,Speed,1,1,111,"me if she did nod; and I say, 'Ay.'",male,0.0
40416,Two Gentlemen of Verona,Comedy,Proteus,1,1,112,And that set together is noddy.,male,0.0
40417,Two Gentlemen of Verona,Comedy,Speed,1,1,113,"Now you have taken the pains to set it together,",male,0.0
40418,Two Gentlemen of Verona,Comedy,Speed,1,1,114,take it for your pains.,male,0.0
40419,Two Gentlemen of Verona,Comedy,Proteus,1,1,115,"No, no; you shall have it for bearing the letter.",male,0.0
40420,Two Gentlemen of Verona,Comedy,Speed,1,1,116,"Well, I perceive I must be fain to bear with you.",male,0.0
40421,Two Gentlemen of Verona,Comedy,Proteus,1,1,117,"Why sir, how do you bear with me?",male,0.0
40422,Two Gentlemen of Verona,Comedy,Speed,1,1,118,"Marry, sir, the letter, very orderly; having nothing",male,0.2
40423,Two Gentlemen of Verona,Comedy,Speed,1,1,119,but the word 'noddy' for my pains.,male,0.0
40424,Two Gentlemen of Verona,Comedy,Proteus,1,1,120,"Beshrew me, but you have a quick wit.",male,0.33
40425,Two Gentlemen of Verona,Comedy,Speed,1,1,121,And yet it cannot overtake your slow purse.,male,-0.3
40426,Two Gentlemen of Verona,Comedy,Proteus,1,1,122,"Come come, open the matter in brief: what said she?",male,0.0
40427,Two Gentlemen of Verona,Comedy,Speed,1,1,123,"Open your purse, that the money and the matter may",male,0.0
40428,Two Gentlemen of Verona,Comedy,Speed,1,1,124,be both at once delivered.,male,0.0
40429,Two Gentlemen of Verona,Comedy,Proteus,1,1,125,"Well, sir, here is for your pains. What said she?",male,0.0
40430,Two Gentlemen of Verona,Comedy,Speed,1,1,126,"Truly, sir, I think you'll hardly win her.",male,0.8
40431,Two Gentlemen of Verona,Comedy,Proteus,1,1,127,"Why, couldst thou perceive so much from her?",male,0.2
40432,Two Gentlemen of Verona,Comedy,Speed,1,1,128,"Sir, I could perceive nothing at all from her; no,",male,0.0
40433,Two Gentlemen of Verona,Comedy,Speed,1,1,129,not so much as a ducat for delivering your letter:,male,0.2
40434,Two Gentlemen of Verona,Comedy,Speed,1,1,130,"and being so hard to me that brought your mind, I",male,-0.29
40435,Two Gentlemen of Verona,Comedy,Speed,1,1,131,fear she'll prove as hard to you in telling your,male,-0.29
40436,Two Gentlemen of Verona,Comedy,Speed,1,1,132,mind. Give her no token but stones; for she's as,male,0.0
40437,Two Gentlemen of Verona,Comedy,Speed,1,1,133,hard as steel.,male,-0.29
40438,Two Gentlemen of Verona,Comedy,Proteus,1,1,134,What said she? nothing?,male,0.0
40439,Two Gentlemen of Verona,Comedy,Speed,1,1,135,"No, not so much as 'Take this for thy pains.' To",male,0.2
40440,Two Gentlemen of Verona,Comedy,Speed,1,1,136,"testify your bounty, I thank you, you have testerned",male,0.0
40441,Two Gentlemen of Verona,Comedy,Speed,1,1,137,"me; in requital whereof, henceforth carry your",male,0.0
40442,Two Gentlemen of Verona,Comedy,Speed,1,1,138,"letters yourself: and so, sir, I'll commend you to my master.",male,0.0
40443,Two Gentlemen of Verona,Comedy,Proteus,1,1,139,"Go, go, be gone, to save your ship from wreck,",male,0.0
40444,Two Gentlemen of Verona,Comedy,Proteus,1,1,140,"Which cannot perish having thee aboard,",male,0.0
40445,Two Gentlemen of Verona,Comedy,Proteus,1,1,141,Being destined to a drier death on shore.,male,0.0
40446,Two Gentlemen of Verona,Comedy,Proteus,1,1,142,I must go send some better messenger:,male,0.5
40447,Two Gentlemen of Verona,Comedy,Proteus,1,1,143,"I fear my Julia would not deign my lines,",male,0.0
40448,Two Gentlemen of Verona,Comedy,Proteus,1,1,144,Receiving them from such a worthless post.,male,-0.4
40449,Two Gentlemen of Verona,Comedy,Julia,1,2,1,"But say, Lucetta, now we are alone,",female,0.0
40450,Two Gentlemen of Verona,Comedy,Julia,1,2,2,Wouldst thou then counsel me to fall in love?,female,0.5
40451,Two Gentlemen of Verona,Comedy,Lucetta,1,2,3,"Ay, madam, so you stumble not unheedfully.",female,-0.05
40452,Two Gentlemen of Verona,Comedy,Julia,1,2,4,Of all the fair resort of gentlemen,female,0.7
40453,Two Gentlemen of Verona,Comedy,Julia,1,2,5,"That every day with parle encounter me,",female,0.0
40454,Two Gentlemen of Verona,Comedy,Julia,1,2,6,In thy opinion which is worthiest love?,female,0.5
40455,Two Gentlemen of Verona,Comedy,Lucetta,1,2,7,"Please you repeat their names, I'll show my mind",female,0.0
40456,Two Gentlemen of Verona,Comedy,Lucetta,1,2,8,According to my shallow simple skill.,female,-0.17
40457,Two Gentlemen of Verona,Comedy,Julia,1,2,9,What think'st thou of the fair Sir Eglamour?,female,0.7
40458,Two Gentlemen of Verona,Comedy,Lucetta,1,2,10,"As of a knight well-spoken, neat and fine;",female,0.42
40459,Two Gentlemen of Verona,Comedy,Lucetta,1,2,11,"But, were I you, he never should be mine.",female,0.0
40460,Two Gentlemen of Verona,Comedy,Julia,1,2,12,What think'st thou of the rich Mercatio?,female,0.38
40461,Two Gentlemen of Verona,Comedy,Lucetta,1,2,13,"Well of his wealth; but of himself, so so.",female,0.0
40462,Two Gentlemen of Verona,Comedy,Julia,1,2,14,What think'st thou of the gentle Proteus?,female,0.2
40463,Two Gentlemen of Verona,Comedy,Lucetta,1,2,15,"Lord, Lord! to see what folly reigns in us!",female,0.0
40464,Two Gentlemen of Verona,Comedy,Julia,1,2,16,How now! what means this passion at his name?,female,0.0
40465,Two Gentlemen of Verona,Comedy,Lucetta,1,2,17,"Pardon, dear madam: 'tis a passing shame",female,0.0
40466,Two Gentlemen of Verona,Comedy,Lucetta,1,2,18,"That I, unworthy body as I am,",female,0.0
40467,Two Gentlemen of Verona,Comedy,Lucetta,1,2,19,Should censure thus on lovely gentlemen.,female,0.5
40468,Two Gentlemen of Verona,Comedy,Julia,1,2,20,"Why not on Proteus, as of all the rest?",female,0.0
40469,Two Gentlemen of Verona,Comedy,Lucetta,1,2,21,Then thus: of many good I think him best.,female,0.73
40470,Two Gentlemen of Verona,Comedy,Julia,1,2,22,Your reason?,female,0.0
40471,Two Gentlemen of Verona,Comedy,Lucetta,1,2,23,"I have no other, but a woman's reason;",female,0.06
40472,Two Gentlemen of Verona,Comedy,Lucetta,1,2,24,I think him so because I think him so.,female,0.0
40473,Two Gentlemen of Verona,Comedy,Julia,1,2,25,And wouldst thou have me cast my love on him?,female,0.5
40474,Two Gentlemen of Verona,Comedy,Lucetta,1,2,26,"Ay, if you thought your love not cast away.",female,0.5
40475,Two Gentlemen of Verona,Comedy,Julia,1,2,27,"Why he, of all the rest, hath never moved me.",female,0.0
40476,Two Gentlemen of Verona,Comedy,Lucetta,1,2,28,"Yet he, of all the rest, I think, best loves ye.",female,1.0
40477,Two Gentlemen of Verona,Comedy,Julia,1,2,29,His little speaking shows his love but small.,female,0.02
40478,Two Gentlemen of Verona,Comedy,Lucetta,1,2,30,Fire that's closest kept burns most of all.,female,0.5
40479,Two Gentlemen of Verona,Comedy,Julia,1,2,31,They do not love that do not show their love.,female,0.12
40480,Two Gentlemen of Verona,Comedy,Lucetta,1,2,32,"O, they love least that let men know their love.",female,0.23
40481,Two Gentlemen of Verona,Comedy,Julia,1,2,33,I would I knew his mind.,female,0.0
40482,Two Gentlemen of Verona,Comedy,Lucetta,1,2,34,"Peruse this paper, madam.",female,0.0
40483,Two Gentlemen of Verona,Comedy,Julia,1,2,35,"'To Julia.' Say, from whom?",female,0.0
40484,Two Gentlemen of Verona,Comedy,Lucetta,1,2,36,That the contents will show.,female,0.0
40485,Two Gentlemen of Verona,Comedy,Julia,1,2,37,"Say, say, who gave it thee?",female,0.0
40486,Two Gentlemen of Verona,Comedy,Lucetta,1,2,38,"Valentine's page; and sent, I think, from Proteus.",female,0.0
40487,Two Gentlemen of Verona,Comedy,Lucetta,1,2,39,"He would have given it you; but I, being in the way,",female,0.0
40488,Two Gentlemen of Verona,Comedy,Lucetta,1,2,40,Did in your name receive it: pardon the,female,0.0
40489,Two Gentlemen of Verona,Comedy,Lucetta,1,2,41,fault I pray.,female,0.0
40490,Two Gentlemen of Verona,Comedy,Julia,1,2,42,"Now, by my modesty, a goodly broker!",female,0.88
40491,Two Gentlemen of Verona,Comedy,Julia,1,2,43,Dare you presume to harbour wanton lines?,female,0.0
40492,Two Gentlemen of Verona,Comedy,Julia,1,2,44,To whisper and conspire against my youth?,female,0.0
40493,Two Gentlemen of Verona,Comedy,Julia,1,2,45,"Now, trust me, 'tis an office of great worth",female,0.55
40494,Two Gentlemen of Verona,Comedy,Julia,1,2,46,And you an officer fit for the place.,female,0.4
40495,Two Gentlemen of Verona,Comedy,Julia,1,2,47,Or else return no more into my sight.,female,-0.25
40496,Two Gentlemen of Verona,Comedy,Lucetta,1,2,48,To plead for love deserves more fee than hate.,female,0.07
40497,Two Gentlemen of Verona,Comedy,Julia,1,2,49,Will ye be gone?,female,0.0
40498,Two Gentlemen of Verona,Comedy,Lucetta,1,2,50,That you may ruminate.,female,0.0
40499,Two Gentlemen of Verona,Comedy,Julia,1,2,51,And yet I would I had o'erlooked the letter:,female,0.0
40500,Two Gentlemen of Verona,Comedy,Julia,1,2,52,It were a shame to call her back again,female,0.0
40501,Two Gentlemen of Verona,Comedy,Julia,1,2,53,And pray her to a fault for which I chid her.,female,0.0
40502,Two Gentlemen of Verona,Comedy,Julia,1,2,54,"What a fool is she, that knows I am a maid,",female,0.0
40503,Two Gentlemen of Verona,Comedy,Julia,1,2,55,And would not force the letter to my view!,female,0.0
40504,Two Gentlemen of Verona,Comedy,Julia,1,2,56,"Since maids, in modesty, say 'no' to that",female,0.0
40505,Two Gentlemen of Verona,Comedy,Julia,1,2,57,Which they would have the profferer construe 'ay.',female,0.0
40506,Two Gentlemen of Verona,Comedy,Julia,1,2,58,"Fie, fie, how wayward is this foolish love",female,0.5
40507,Two Gentlemen of Verona,Comedy,Julia,1,2,59,"That, like a testy babe, will scratch the nurse",female,0.0
40508,Two Gentlemen of Verona,Comedy,Julia,1,2,60,And presently all humbled kiss the rod!,female,0.0
40509,Two Gentlemen of Verona,Comedy,Julia,1,2,61,"How churlishly I chid Lucetta hence,",female,0.0
40510,Two Gentlemen of Verona,Comedy,Julia,1,2,62,When willingly I would have had her here!,female,0.31
40511,Two Gentlemen of Verona,Comedy,Julia,1,2,63,"How angerly I taught my brow to frown,",female,0.0
40512,Two Gentlemen of Verona,Comedy,Julia,1,2,64,When inward joy enforced my heart to smile!,female,0.59
40513,Two Gentlemen of Verona,Comedy,Julia,1,2,65,My penance is to call Lucetta back,female,0.0
40514,Two Gentlemen of Verona,Comedy,Julia,1,2,66,And ask remission for my folly past.,female,-0.25
40515,Two Gentlemen of Verona,Comedy,Julia,1,2,67,What ho! Lucetta!,female,0.0
40516,Two Gentlemen of Verona,Comedy,Lucetta,1,2,68,What would your ladyship?,female,0.0
40517,Two Gentlemen of Verona,Comedy,Julia,1,2,69,Is't near dinner-time?,female,0.1
40518,Two Gentlemen of Verona,Comedy,Lucetta,1,2,70,"I would it were,",female,0.0
40519,Two Gentlemen of Verona,Comedy,Lucetta,1,2,71,That you might kill your stomach on your meat,female,0.0
40520,Two Gentlemen of Verona,Comedy,Lucetta,1,2,72,And not upon your maid.,female,0.0
40521,Two Gentlemen of Verona,Comedy,Julia,1,2,73,What is't that you took up so gingerly?,female,0.0
40522,Two Gentlemen of Verona,Comedy,Lucetta,1,2,74,Nothing.,female,0.0
40523,Two Gentlemen of Verona,Comedy,Julia,1,2,75,"Why didst thou stoop, then?",female,0.0
40524,Two Gentlemen of Verona,Comedy,Lucetta,1,2,76,To take a paper up that I let fall.,female,0.0
40525,Two Gentlemen of Verona,Comedy,Julia,1,2,77,And is that paper nothing?,female,0.0
40526,Two Gentlemen of Verona,Comedy,Lucetta,1,2,78,Nothing concerning me.,female,0.0
40527,Two Gentlemen of Verona,Comedy,Julia,1,2,79,Then let it lie for those that it concerns.,female,0.0
40528,Two Gentlemen of Verona,Comedy,Lucetta,1,2,80,"Madam, it will not lie where it concerns",female,0.0
40529,Two Gentlemen of Verona,Comedy,Lucetta,1,2,81,Unless it have a false interpeter.,female,-0.4
40530,Two Gentlemen of Verona,Comedy,Julia,1,2,82,Some love of yours hath writ to you in rhyme.,female,0.5
40531,Two Gentlemen of Verona,Comedy,Lucetta,1,2,83,"That I might sing it, madam, to a tune.",female,0.0
40532,Two Gentlemen of Verona,Comedy,Lucetta,1,2,84,Give me a note: your ladyship can set.,female,0.0
40533,Two Gentlemen of Verona,Comedy,Julia,1,2,85,As little by such toys as may be possible.,female,-0.06
40534,Two Gentlemen of Verona,Comedy,Julia,1,2,86,Best sing it to the tune of 'Light o' love.',female,0.63
40535,Two Gentlemen of Verona,Comedy,Lucetta,1,2,87,It is too heavy for so light a tune.,female,0.1
40536,Two Gentlemen of Verona,Comedy,Julia,1,2,88,Heavy! belike it hath some burden then?,female,-0.25
40537,Two Gentlemen of Verona,Comedy,Lucetta,1,2,89,"Ay, and melodious were it, would you sing it.",female,0.0
40538,Two Gentlemen of Verona,Comedy,Julia,1,2,90,And why not you?,female,0.0
40539,Two Gentlemen of Verona,Comedy,Lucetta,1,2,91,I cannot reach so high.,female,0.16
40540,Two Gentlemen of Verona,Comedy,Julia,1,2,92,"Let's see your song. How now, minion!",female,0.0
40541,Two Gentlemen of Verona,Comedy,Lucetta,1,2,93,"Keep tune there still, so you will sing it out:",female,0.0
40542,Two Gentlemen of Verona,Comedy,Lucetta,1,2,94,And yet methinks I do not like this tune.,female,0.0
40543,Two Gentlemen of Verona,Comedy,Julia,1,2,95,You do not?,female,0.0
40544,Two Gentlemen of Verona,Comedy,Lucetta,1,2,96,"No, madam; it is too sharp.",female,-0.12
40545,Two Gentlemen of Verona,Comedy,Julia,1,2,97,"You, minion, are too saucy.",female,0.0
40546,Two Gentlemen of Verona,Comedy,Lucetta,1,2,98,"Nay, now you are too flat",female,-0.03
40547,Two Gentlemen of Verona,Comedy,Lucetta,1,2,99,And mar the concord with too harsh a descant:,female,-0.2
40548,Two Gentlemen of Verona,Comedy,Lucetta,1,2,100,There wanteth but a mean to fill your song.,female,-0.31
40549,Two Gentlemen of Verona,Comedy,Julia,1,2,101,The mean is drown'd with your unruly bass.,female,-0.23
40550,Two Gentlemen of Verona,Comedy,Lucetta,1,2,102,"Indeed, I bid the base for Proteus.",female,-0.8
40551,Two Gentlemen of Verona,Comedy,Julia,1,2,103,This babble shall not henceforth trouble me.,female,-0.2
40552,Two Gentlemen of Verona,Comedy,Julia,1,2,104,Here is a coil with protestation!,female,0.0
40553,Two Gentlemen of Verona,Comedy,Julia,1,2,105,"Go get you gone, and let the papers lie:",female,0.0
40554,Two Gentlemen of Verona,Comedy,Julia,1,2,106,"You would be fingering them, to anger me.",female,-0.7
40555,Two Gentlemen of Verona,Comedy,Lucetta,1,2,107,She makes it strange; but she would be best pleased,female,0.48
40556,Two Gentlemen of Verona,Comedy,Lucetta,1,2,108,To be so anger'd with another letter.,female,-0.7
40557,Two Gentlemen of Verona,Comedy,Julia,1,2,109,"Nay, would I were so anger'd with the same!",female,-0.35
40558,Two Gentlemen of Verona,Comedy,Julia,1,2,110,"O hateful hands, to tear such loving words!",female,0.38
40559,Two Gentlemen of Verona,Comedy,Julia,1,2,111,"Injurious wasps, to feed on such sweet honey",female,0.17
40560,Two Gentlemen of Verona,Comedy,Julia,1,2,112,And kill the bees that yield it with your stings!,female,0.0
40561,Two Gentlemen of Verona,Comedy,Julia,1,2,113,I'll kiss each several paper for amends.,female,0.0
40562,Two Gentlemen of Verona,Comedy,Julia,1,2,114,"Look, here is writ 'kind Julia.' Unkind Julia!",female,0.75
40563,Two Gentlemen of Verona,Comedy,Julia,1,2,115,"As in revenge of thy ingratitude,",female,0.0
