Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex,sentiment
5740,The Comedy of Errors,Comedy,Duke Solinus,1,1,140,"Hapless AEgeon, whom the fates have mark'd",male,-0.6
5741,The Comedy of Errors,Comedy,Duke Solinus,1,1,141,To bear the extremity of dire mishap!,male,0.0
5742,The Comedy of Errors,Comedy,Duke Solinus,1,1,142,"Now, trust me, were it not against our laws,",male,0.0
5743,The Comedy of Errors,Comedy,Duke Solinus,1,1,143,"Against my crown, my oath, my dignity,",male,0.0
5744,The Comedy of Errors,Comedy,Duke Solinus,1,1,144,"Which princes, would they, may not disannul,",male,0.0
5745,The Comedy of Errors,Comedy,Duke Solinus,1,1,145,My soul would sue as advocate for thee.,male,0.0
5746,The Comedy of Errors,Comedy,Duke Solinus,1,1,146,"But, though thou art adjudged to the death",male,0.0
5747,The Comedy of Errors,Comedy,Duke Solinus,1,1,147,And passed sentence may not be recall'd,male,0.0
5748,The Comedy of Errors,Comedy,Duke Solinus,1,1,148,"But to our honour's great disparagement,",male,0.8
5749,The Comedy of Errors,Comedy,Duke Solinus,1,1,149,Yet I will favour thee in what I can.,male,0.0
5750,The Comedy of Errors,Comedy,Duke Solinus,1,1,150,"Therefore, merchant, I'll limit thee this day",male,0.0
5751,The Comedy of Errors,Comedy,Duke Solinus,1,1,151,To seek thy life by beneficial help:,male,0.0
5752,The Comedy of Errors,Comedy,Duke Solinus,1,1,152,Try all the friends thou hast in Ephesus;,male,0.0
5753,The Comedy of Errors,Comedy,Duke Solinus,1,1,153,"Beg thou, or borrow, to make up the sum,",male,0.0
5754,The Comedy of Errors,Comedy,Duke Solinus,1,1,154,"And live; if no, then thou art doom'd to die.",male,0.14
5755,The Comedy of Errors,Comedy,Duke Solinus,1,1,155,"Gaoler, take him to thy custody.",male,0.0
5756,The Comedy of Errors,Comedy,Gaoler,1,1,156,"I will, my lord.",male,0.0
5757,The Comedy of Errors,Comedy,Aegeon,1,1,157,"Hopeless and helpless doth AEgeon wend,",male,0.0
5758,The Comedy of Errors,Comedy,Aegeon,1,1,158,But to procrastinate his lifeless end.,male,0.0
5759,The Comedy of Errors,Comedy,First Merchant,1,2,1,"Therefore give out you are of Epidamnum,",male,0.0
5760,The Comedy of Errors,Comedy,First Merchant,1,2,2,Lest that your goods too soon be confiscate.,male,0.0
5761,The Comedy of Errors,Comedy,First Merchant,1,2,3,This very day a Syracusian merchant,male,0.2
5762,The Comedy of Errors,Comedy,First Merchant,1,2,4,Is apprehended for arrival here;,male,0.0
5763,The Comedy of Errors,Comedy,First Merchant,1,2,5,And not being able to buy out his life,male,0.5
5764,The Comedy of Errors,Comedy,First Merchant,1,2,6,"According to the statute of the town,",male,0.0
5765,The Comedy of Errors,Comedy,First Merchant,1,2,7,Dies ere the weary sun set in the west.,male,0.0
5766,The Comedy of Errors,Comedy,First Merchant,1,2,8,There is your money that I had to keep.,male,0.0
5767,The Comedy of Errors,Comedy,First Merchant,1,2,9,ANTIPHOLUS,male,0.0
5768,The Comedy of Errors,Comedy,Of Syracuse,1,2,10,"Go bear it to the Centaur, where we host,",male,0.0
5769,The Comedy of Errors,Comedy,Of Syracuse,1,2,11,"And stay there, Dromio, till I come to thee.",male,0.0
5770,The Comedy of Errors,Comedy,Of Syracuse,1,2,12,Within this hour it will be dinner-time:,male,0.0
5771,The Comedy of Errors,Comedy,Of Syracuse,1,2,13,"Till that, I'll view the manners of the town,",male,0.0
5772,The Comedy of Errors,Comedy,Of Syracuse,1,2,14,"Peruse the traders, gaze upon the buildings,",male,0.0
5773,The Comedy of Errors,Comedy,Of Syracuse,1,2,15,"And then return and sleep within mine inn,",male,0.0
5774,The Comedy of Errors,Comedy,Of Syracuse,1,2,16,For with long travel I am stiff and weary.,male,-0.13
5775,The Comedy of Errors,Comedy,Of Syracuse,1,2,17,Get thee away.,male,0.0
5776,The Comedy of Errors,Comedy,Dromio Of Syracuse,1,2,18,"Many a man would take you at your word,",male,0.5
5777,The Comedy of Errors,Comedy,Dromio Of Syracuse,1,2,19,"And go indeed, having so good a mean.",male,0.19
5778,The Comedy of Errors,Comedy,Dromio Of Syracuse,1,2,20,ANTIPHOLUS,male,0.0
5779,The Comedy of Errors,Comedy,Of Syracuse,1,2,21,"A trusty villain, sir, that very oft,",male,0.2
5780,The Comedy of Errors,Comedy,Of Syracuse,1,2,22,"When I am dull with care and melancholy,",male,-0.29
5781,The Comedy of Errors,Comedy,Of Syracuse,1,2,23,Lightens my humour with his merry jests.,male,0.0
5782,The Comedy of Errors,Comedy,Of Syracuse,1,2,24,"What, will you walk with me about the town,",male,0.0
5783,The Comedy of Errors,Comedy,Of Syracuse,1,2,25,And then go to my inn and dine with me?,male,0.0
5784,The Comedy of Errors,Comedy,First Merchant,1,2,26,"I am invited, sir, to certain merchants,",male,0.21
5785,The Comedy of Errors,Comedy,First Merchant,1,2,27,Of whom I hope to make much benefit;,male,0.2
5786,The Comedy of Errors,Comedy,First Merchant,1,2,28,"I crave your pardon. Soon at five o'clock,",male,0.0
5787,The Comedy of Errors,Comedy,First Merchant,1,2,29,"Please you, I'll meet with you upon the mart",male,0.0
5788,The Comedy of Errors,Comedy,First Merchant,1,2,30,And afterward consort you till bed-time:,male,0.0
5789,The Comedy of Errors,Comedy,First Merchant,1,2,31,My present business calls me from you now.,male,0.0
5790,The Comedy of Errors,Comedy,First Merchant,1,2,32,ANTIPHOLUS,male,0.0
5791,The Comedy of Errors,Comedy,Of Syracuse,1,2,33,Farewell till then: I will go lose myself,male,0.0
5792,The Comedy of Errors,Comedy,Of Syracuse,1,2,34,And wander up and down to view the city.,male,-0.16
5793,The Comedy of Errors,Comedy,First Merchant,1,2,35,"Sir, I commend you to your own content.",male,0.6
5794,The Comedy of Errors,Comedy,First Merchant,1,2,36,ANTIPHOLUS,male,0.0
5795,The Comedy of Errors,Comedy,Of Syracuse,1,2,37,He that commends me to mine own content,male,0.6
5796,The Comedy of Errors,Comedy,Of Syracuse,1,2,38,Commends me to the thing I cannot get.,male,0.0
5797,The Comedy of Errors,Comedy,Of Syracuse,1,2,39,I to the world am like a drop of water,male,0.0
5798,The Comedy of Errors,Comedy,Of Syracuse,1,2,40,"That in the ocean seeks another drop,",male,0.0
5799,The Comedy of Errors,Comedy,Of Syracuse,1,2,41,"Who, falling there to find his fellow forth,",male,0.0
5800,The Comedy of Errors,Comedy,Of Syracuse,1,2,42,"Unseen, inquisitive, confounds himself:",male,0.0
5801,The Comedy of Errors,Comedy,Of Syracuse,1,2,43,"So I, to find a mother and a brother,",male,0.0
5802,The Comedy of Errors,Comedy,Of Syracuse,1,2,44,"In quest of them, unhappy, lose myself.",male,-0.6
5803,The Comedy of Errors,Comedy,Of Syracuse,1,2,45,Here comes the almanac of my true date.,male,0.35
5804,The Comedy of Errors,Comedy,Of Syracuse,1,2,46,What now? how chance thou art return'd so soon?,male,0.0
5805,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,47,Return'd so soon! rather approach'd too late:,male,-0.3
5806,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,48,"The capon burns, the pig falls from the spit,",male,0.0
5807,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,49,The clock hath strucken twelve upon the bell;,male,0.0
5808,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,50,My mistress made it one upon my cheek:,male,0.0
5809,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,51,She is so hot because the meat is cold;,male,-0.17
5810,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,52,The meat is cold because you come not home;,male,-0.6
5811,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,53,You come not home because you have no stomach;,male,0.0
5812,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,54,You have no stomach having broke your fast;,male,0.2
5813,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,55,But we that know what 'tis to fast and pray,male,0.2
5814,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,56,Are penitent for your default to-day.,male,0.0
5815,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,57,ANTIPHOLUS,male,0.0
5816,The Comedy of Errors,Comedy,Of Syracuse,1,2,58,"Stop in your wind, sir: tell me this, I pray:",male,0.0
5817,The Comedy of Errors,Comedy,Of Syracuse,1,2,59,Where have you left the money that I gave you?,male,0.0
5818,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,60,"O,--sixpence, that I had o' Wednesday last",male,0.0
5819,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,61,To pay the saddler for my mistress' crupper?,male,0.0
5820,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,62,"The saddler had it, sir; I kept it not.",male,0.0
5821,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,63,ANTIPHOLUS,male,0.0
5822,The Comedy of Errors,Comedy,Of Syracuse,1,2,64,I am not in a sportive humour now:,male,0.0
5823,The Comedy of Errors,Comedy,Of Syracuse,1,2,65,"Tell me, and dally not, where is the money?",male,0.0
5824,The Comedy of Errors,Comedy,Of Syracuse,1,2,66,"We being strangers here, how darest thou trust",male,0.0
5825,The Comedy of Errors,Comedy,Of Syracuse,1,2,67,So great a charge from thine own custody?,male,0.7
5826,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,68,"I pray you, air, as you sit at dinner:",male,0.0
5827,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,69,I from my mistress come to you in post;,male,0.0
5828,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,70,"If I return, I shall be post indeed,",male,0.0
5829,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,71,For she will score your fault upon my pate.,male,0.0
5830,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,72,"Methinks your maw, like mine, should be your clock,",male,0.0
5831,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,73,And strike you home without a messenger.,male,0.0
5832,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,74,ANTIPHOLUS,male,0.0
5833,The Comedy of Errors,Comedy,Of Syracuse,1,2,75,"Come, Dromio, come, these jests are out of season;",male,0.0
5834,The Comedy of Errors,Comedy,Of Syracuse,1,2,76,Reserve them till a merrier hour than this.,male,0.0
5835,The Comedy of Errors,Comedy,Of Syracuse,1,2,77,Where is the gold I gave in charge to thee?,male,0.0
5836,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,78,"To me, sir? why, you gave no gold to me.",male,0.0
5837,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,79,ANTIPHOLUS,male,0.0
5838,The Comedy of Errors,Comedy,Of Syracuse,1,2,80,"Come on, sir knave, have done your foolishness,",male,0.0
5839,The Comedy of Errors,Comedy,Of Syracuse,1,2,81,And tell me how thou hast disposed thy charge.,male,0.0
5840,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,82,My charge was but to fetch you from the mart,male,0.0
5841,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,83,"Home to your house, the Phoenix, sir, to dinner:",male,0.0
5842,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,84,My mistress and her sister stays for you.,male,0.0
5843,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,85,ANTIPHOLUS,male,0.0
5844,The Comedy of Errors,Comedy,Of Syracuse,1,2,86,"In what safe place you have bestow'd my money,",male,0.5
5845,The Comedy of Errors,Comedy,Of Syracuse,1,2,87,Or I shall break that merry sconce of yours,male,0.0
5846,The Comedy of Errors,Comedy,Of Syracuse,1,2,88,That stands on tricks when I am undisposed:,male,0.0
5847,The Comedy of Errors,Comedy,Of Syracuse,1,2,89,Where is the thousand marks thou hadst of me?,male,0.0
5848,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,90,"I have some marks of yours upon my pate,",male,0.0
5849,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,91,"Some of my mistress' marks upon my shoulders,",male,0.0
5850,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,92,But not a thousand marks between you both.,male,0.0
5851,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,93,"If I should pay your worship those again,",male,0.0
5852,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,94,Perchance you will not bear them patiently.,male,0.0
5853,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,95,ANTIPHOLUS,male,0.0
5854,The Comedy of Errors,Comedy,Of Syracuse,1,2,96,"Thy mistress' marks? what mistress, slave, hast thou?",male,0.0
5855,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,97,"Your worship's wife, my mistress at the Phoenix;",male,0.0
5856,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,98,"She that doth fast till you come home to dinner,",male,0.2
5857,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,99,And prays that you will hie you home to dinner.,male,0.0
5858,The Comedy of Errors,Comedy,Dromio Of Ephesus,1,2,100,ANTIPHOLUS,male,0.0
5859,The Comedy of Errors,Comedy,Of Syracuse,1,2,101,"What, wilt thou flout me thus unto my face,",male,0.0
5860,The Comedy of Errors,Comedy,Of Syracuse,1,2,102,"Being forbid? There, take you that, sir knave.",male,0.0
